player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Bismack Biyombo,202687,ORL,2
Nikola Vucevic,202696,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Jodie Meeks,201975,ORL,2
Tobias Harris,202699,DET,2
Reggie Jackson,202704,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Bismack Biyombo,202687,ORL,4
Nikola Vucevic,202696,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
Tobias Harris,202699,DET,4
Reggie Jackson,202704,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Darrun Hilliard,1626199,DET,4
