player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Wayne Selden,1627782,NOP,1
Jrue Holiday,201950,NOP,1
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Lou Williams,101150,HOU,2
Montrezl Harrell,1626149,HOU,2
Sam Dekker,1626155,HOU,2
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Jordan Crawford,202348,NOP,2
Alexis Ajinca,201582,NOP,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Wayne Selden,1627782,NOP,3
Jrue Holiday,201950,NOP,3
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Lou Williams,101150,HOU,4
Montrezl Harrell,1626149,HOU,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
E'Twaun Moore,202734,NOP,4
Jordan Crawford,202348,NOP,4
Alexis Ajinca,201582,NOP,4
