PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
DeMarcus Cousins,202326,NOP,2
Hollis Thompson,203138,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
Timofey Mozgov,202389,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
DeMarcus Cousins,202326,NOP,4
Alexis Ajinca,201582,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
Brandon Ingram,1627742,LAL,4
Timofey Mozgov,202389,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Corey Brewer,201147,LAL,4
