player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Meyers Leonard,203086,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tim Hardaway Jr.,203501,ATL,2
Dwight Howard,2730,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Taurean Prince,1627752,ATL,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Pat Connaughton,1626192,POR,2
Ed Davis,202334,POR,2
Al-Farouq Aminu,202329,POR,2
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Meyers Leonard,203086,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dwight Howard,2730,ATL,4
Kent Bazemore,203145,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
Taurean Prince,1627752,ATL,4
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Tim Hardaway Jr.,203501,ATL,5
Paul Millsap,200794,ATL,5
Dwight Howard,2730,ATL,5
Kent Bazemore,203145,ATL,5
Dennis Schroder,203471,ATL,5
Maurice Harkless,203090,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Ed Davis,202334,POR,5
Al-Farouq Aminu,202329,POR,5
