PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Dwight Powell,203939,DAL,1
Justin Anderson,1626147,DAL,1
Seth Curry,203552,DAL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Harrison Barnes,203084,DAL,2
Seth Curry,203552,DAL,2
Salah Mejri,1626257,DAL,2
Nicolas Brussino,1627852,DAL,2
Quincy Acy,203112,DAL,2
Kevin Durant,201142,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Dwight Powell,203939,DAL,3
Justin Anderson,1626147,DAL,3
Seth Curry,203552,DAL,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Harrison Barnes,203084,DAL,4
Justin Anderson,1626147,DAL,4
Salah Mejri,1626257,DAL,4
Nicolas Brussino,1627852,DAL,4
Quincy Acy,203112,DAL,4
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
David West,2561,GSW,4
Patrick McCaw,1627775,GSW,4
