player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Jeff Withey,203481,UTA,2
Trey Lyles,1626168,UTA,2
Joe Johnson,2207,UTA,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
George Hill,201588,UTA,3
Joe Ingles,204060,UTA,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Greg Monroe,202328,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
Boris Diaw,2564,UTA,4
Rudy Gobert,203497,UTA,4
George Hill,201588,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
