PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Alan Anderson,101187,LAC,2
Brandon Bass,101138,LAC,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Joffrey Lauvergne,203530,OKC,2
Semaj Christon,203902,OKC,2
Jerami Grant,203924,OKC,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Alan Anderson,101187,LAC,4
Brandon Bass,101138,LAC,4
Andre Roberson,203460,OKC,4
Enes Kanter,202683,OKC,4
Joffrey Lauvergne,203530,OKC,4
Semaj Christon,203902,OKC,4
Jerami Grant,203924,OKC,4
