PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Joakim Noah,201149,NYK,1
Brandon Jennings,201943,NYK,1
Derrick Rose,201565,NYK,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Montrezl Harrell,1626149,HOU,1
Corey Brewer,201147,HOU,1
James Harden,201935,HOU,1
Carmelo Anthony,2546,NYK,2
Derrick Rose,201565,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Sasha Vujacic,2756,NYK,2
Corey Brewer,201147,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Sam Dekker,1626155,HOU,2
Tyler Ennis,203898,HOU,2
Lance Thomas,202498,NYK,3
Joakim Noah,201149,NYK,3
Brandon Jennings,201943,NYK,3
Derrick Rose,201565,NYK,3
Mindaugas Kuzminskas,1627851,NYK,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Montrezl Harrell,1626149,HOU,3
Corey Brewer,201147,HOU,3
James Harden,201935,HOU,3
Derrick Rose,201565,NYK,4
Willy Hernangomez,1626195,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Maurice Ndour,1626254,NYK,4
Ryan Anderson,201583,HOU,4
Montrezl Harrell,1626149,HOU,4
Corey Brewer,201147,HOU,4
Eric Gordon,201569,HOU,4
Tyler Ennis,203898,HOU,4
