player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Wesley Matthews,202083,DAL,1
Andrew Bogut,101106,DAL,1
Seth Curry,203552,DAL,1
Deron Williams,101114,DAL,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Seth Curry,203552,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Justin Anderson,1626147,DAL,2
Dwight Powell,203939,DAL,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Corey Brewer,201147,HOU,2
Sam Dekker,1626155,HOU,2
Tyler Ennis,203898,HOU,2
Harrison Barnes,203084,DAL,3
Wesley Matthews,202083,DAL,3
Andrew Bogut,101106,DAL,3
Seth Curry,203552,DAL,3
Deron Williams,101114,DAL,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Seth Curry,203552,DAL,4
J.J. Barea,200826,DAL,4
Salah Mejri,1626257,DAL,4
Justin Anderson,1626147,DAL,4
Dwight Powell,203939,DAL,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Corey Brewer,201147,HOU,4
Sam Dekker,1626155,HOU,4
Tyler Ennis,203898,HOU,4
