player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Tim Hardaway Jr.,203501,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Kent Bazemore,203145,ATL,2
Malcolm Delaney,1627098,ATL,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Patrick Patterson,202335,TOR,3
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Malcolm Delaney,1627098,ATL,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Norman Powell,1626181,TOR,4
