player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dwyane Wade,2548,CHI,2
Jerian Grant,1626170,CHI,2
Isaiah Canaan,203477,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Paul Pierce,1718,LAC,2
Raymond Felton,101109,LAC,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Dwyane Wade,2548,CHI,4
Jerian Grant,1626170,CHI,4
Isaiah Canaan,203477,CHI,4
Nikola Mirotic,202703,CHI,4
Bobby Portis,1626171,CHI,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Paul Pierce,1718,LAC,4
Raymond Felton,101109,LAC,4
