PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Joe Harris,203925,BKN,1
Isaiah Whitehead,1627785,BKN,1
Tim Hardaway Jr.,203501,ATL,2
Kris Humphries,2743,ATL,2
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Bojan Bogdanovic,202711,BKN,2
Brook Lopez,201572,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Joe Harris,203925,BKN,3
Isaiah Whitehead,1627785,BKN,3
Tim Hardaway Jr.,203501,ATL,4
Kris Humphries,2743,ATL,4
Taurean Prince,1627752,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
Bojan Bogdanovic,202711,BKN,4
Brook Lopez,201572,BKN,4
Justin Hamilton,203120,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
