player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Joe Harris,203925,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Jeremy Lin,202391,BKN,1
Michael Kidd-Gilchrist,203077,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Isaiah Whitehead,1627785,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Joe Harris,203925,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Jeremy Lin,202391,BKN,3
Michael Kidd-Gilchrist,203077,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Roy Hibbert,201579,CHA,4
Justin Hamilton,203120,BKN,4
Isaiah Whitehead,1627785,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
Randy Foye,200751,BKN,4
