PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Glenn Robinson III,203922,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
Victor Oladipo,203506,OKC,2
Alex Abrines,203518,OKC,2
Joffrey Lauvergne,203530,OKC,2
Enes Kanter,202683,OKC,2
Jerami Grant,203924,OKC,2
Glenn Robinson III,203922,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Glenn Robinson III,203922,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
Lavoy Allen,202730,IND,4
Victor Oladipo,203506,OKC,4
Alex Abrines,203518,OKC,4
Joffrey Lauvergne,203530,OKC,4
Enes Kanter,202683,OKC,4
Jerami Grant,203924,OKC,4
Glenn Robinson III,203922,IND,5
Thaddeus Young,201152,IND,5
Myles Turner,1626167,IND,5
Monta Ellis,101145,IND,5
Jeff Teague,201952,IND,5
Andre Roberson,203460,OKC,5
Steven Adams,203500,OKC,5
Victor Oladipo,203506,OKC,5
Russell Westbrook,201566,OKC,5
Joffrey Lauvergne,203530,OKC,5
