PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Justin Hamilton,203120,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Jimmy Butler,202710,CHI,1
Nikola Mirotic,202703,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Justin Hamilton,203120,BKN,2
Randy Foye,200751,BKN,2
Andrew Nicholson,203094,BKN,2
Archie Goodwin,203462,BKN,2
KJ McDaniels,203909,BKN,2
Dwyane Wade,2548,CHI,2
Jerian Grant,1626170,CHI,2
Paul Zipser,1627835,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Justin Hamilton,203120,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Jimmy Butler,202710,CHI,3
Nikola Mirotic,202703,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Caris LeVert,1627747,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Spencer Dinwiddie,203915,BKN,4
Archie Goodwin,203462,BKN,4
KJ McDaniels,203909,BKN,4
Jimmy Butler,202710,CHI,4
Jerian Grant,1626170,CHI,4
Paul Zipser,1627835,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
