PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jakob Poeltl,1627751,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Norman Powell,1626181,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Victor Oladipo,203506,OKC,2
Enes Kanter,202683,OKC,2
Kyle Singler,202713,OKC,2
Joffrey Lauvergne,203530,OKC,2
Semaj Christon,203902,OKC,2
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Lucas Nogueira,203512,TOR,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Jakob Poeltl,1627751,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Norman Powell,1626181,TOR,4
Cory Joseph,202709,TOR,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Joffrey Lauvergne,203530,OKC,4
Semaj Christon,203902,OKC,4
Jerami Grant,203924,OKC,4
