player.name,player.id,team.abbreviation,period
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Buddy Hield,1627741,NOP,1
Tim Frazier,204025,NOP,1
Jarell Martin,1626185,MEM,2
Troy Daniels,203584,MEM,2
Wade Baldwin IV,1627735,MEM,2
Deyonta Davis,1627738,MEM,2
Toney Douglas,201962,MEM,2
Solomon Hill,203524,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Alexis Ajinca,201582,NOP,2
Anthony Brown,1626148,NOP,2
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Buddy Hield,1627741,NOP,3
Tim Frazier,204025,NOP,3
Marc Gasol,201188,MEM,4
Troy Williams,1627786,MEM,4
Jarell Martin,1626185,MEM,4
Troy Daniels,203584,MEM,4
Wade Baldwin IV,1627735,MEM,4
Buddy Hield,1627741,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Alexis Ajinca,201582,NOP,4
Anthony Brown,1626148,NOP,4
Tony Allen,2754,MEM,5
JaMychal Green,203210,MEM,5
Marc Gasol,201188,MEM,5
Andrew Harrison,1626150,MEM,5
Troy Daniels,203584,MEM,5
Solomon Hill,203524,NOP,5
Anthony Davis,203076,NOP,5
Tim Frazier,204025,NOP,5
Terrence Jones,203093,NOP,5
Langston Galloway,204038,NOP,5
Tony Allen,2754,MEM,6
JaMychal Green,203210,MEM,6
Marc Gasol,201188,MEM,6
Andrew Harrison,1626150,MEM,6
Troy Daniels,203584,MEM,6
Solomon Hill,203524,NOP,6
Anthony Davis,203076,NOP,6
Terrence Jones,203093,NOP,6
Langston Galloway,204038,NOP,6
Anthony Brown,1626148,NOP,6
