PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Stephen Zimmerman,1627757,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Marvin Williams,101107,CHA,2
Cody Zeller,203469,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Jeremy Lamb,203087,CHA,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Stephen Zimmerman,1627757,ORL,4
C.J. Watson,201228,ORL,4
Damjan Rudez,204014,ORL,4
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
Jeremy Lamb,203087,CHA,4
