PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Paul Pierce,1718,LAC,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
David Nwaba,1628021,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
David Nwaba,1628021,LAL,3
Corey Brewer,201147,LAL,3
Tarik Black,204028,LAL,3
Tyler Ennis,203898,LAL,3
Thomas Robinson,203080,LAL,3
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
Brandon Bass,101138,LAC,4
Brandon Ingram,1627742,LAL,4
Julius Randle,203944,LAL,4
Ivica Zubac,1627826,LAL,4
D'Angelo Russell,1626156,LAL,4
Jordan Clarkson,203903,LAL,4
