player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
David Lee,101135,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Kyle Anderson,203937,SAS,2
Davis Bertans,202722,SAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Marcus Thornton,201977,WAS,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Pau Gasol,2200,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Jason Smith,201160,WAS,4
Marcus Thornton,201977,WAS,4
