PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Luol Deng,2736,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Jodie Meeks,201975,ORL,1
D.J. Augustin,201571,ORL,1
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Ivica Zubac,1627826,LAL,2
Thomas Robinson,203080,LAL,2
Bismack Biyombo,202687,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Nikola Vucevic,202696,ORL,2
C.J. Watson,201228,ORL,2
Brandon Ingram,1627742,LAL,3
Luol Deng,2736,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Jodie Meeks,201975,ORL,3
D.J. Augustin,201571,ORL,3
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Ivica Zubac,1627826,LAL,4
Thomas Robinson,203080,LAL,4
Marcelo Huertas,1626273,LAL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Nikola Vucevic,202696,ORL,4
C.J. Watson,201228,ORL,4
Damjan Rudez,204014,ORL,4
