PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
JJ Redick,200755,LAC,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Alan Anderson,101187,LAC,2
Brandon Bass,101138,LAC,2
Marreese Speights,201578,LAC,2
Patrick Beverley,201976,HOU,2
Montrezl Harrell,1626149,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Luc Mbah a Moute,201601,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Raymond Felton,101109,LAC,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Nene,2403,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
DeAndre Jordan,201599,LAC,4
JJ Redick,200755,LAC,4
Jamal Crawford,2037,LAC,4
Alan Anderson,101187,LAC,4
Marreese Speights,201578,LAC,4
Patrick Beverley,201976,HOU,4
Montrezl Harrell,1626149,HOU,4
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
