player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
T.J. McConnell,204456,PHI,1
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Davis Bertans,202722,SAS,2
Kyle Anderson,203937,SAS,2
Jonathon Simmons,203613,SAS,2
Ersan Ilyasova,101141,PHI,2
Gerald Henderson,201945,PHI,2
Nerlens Noel,203457,PHI,2
Sergio Rodriguez,200771,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
T.J. McConnell,204456,PHI,3
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Davis Bertans,202722,SAS,4
Jonathon Simmons,203613,SAS,4
Joel Anthony,201202,SAS,4
Jahlil Okafor,1626143,PHI,4
Gerald Henderson,201945,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
Sergio Rodriguez,200771,PHI,4
