player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
George Hill,201588,UTA,2
Joe Johnson,2207,UTA,2
Boris Diaw,2564,UTA,2
Dwight Howard,2730,ATL,2
Mike Muscala,203488,ATL,2
DeAndre' Bembry,1627761,ATL,2
Mike Dunleavy,2399,ATL,2
Malcolm Delaney,1627098,ATL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Joe Johnson,2207,UTA,4
Boris Diaw,2564,UTA,4
Paul Millsap,200794,ATL,4
Kent Bazemore,203145,ATL,4
Mike Dunleavy,2399,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Scott,203118,ATL,4
