player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Khris Middleton,203114,MIL,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
John Henson,203089,MIL,2
Mirza Teletovic,203141,MIL,2
Mike Conley,201144,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Troy Daniels,203584,MEM,2
Brandan Wright,201148,MEM,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Khris Middleton,203114,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
John Henson,203089,MIL,4
Mirza Teletovic,203141,MIL,4
Mike Conley,201144,MEM,4
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
James Ennis III,203516,MEM,4
Brandan Wright,201148,MEM,4
