PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Chandler Parsons,202718,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
James Ennis III,203516,MEM,2
Jarell Martin,1626185,MEM,2
Marcus Morris Sr.,202694,DET,2
Andre Drummond,203083,DET,2
Reggie Jackson,202704,DET,2
Jon Leuer,202720,DET,2
Stanley Johnson,1626169,DET,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
James Ennis III,203516,MEM,4
Jarell Martin,1626185,MEM,4
Troy Daniels,203584,MEM,4
Marcus Morris Sr.,202694,DET,4
Ish Smith,202397,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Stanley Johnson,1626169,DET,4
