PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
David Lee,101135,SAS,2
Davis Bertans,202722,SAS,2
Maurice Harkless,203090,POR,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,4
Dewayne Dedmon,203473,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
David Lee,101135,SAS,4
Maurice Harkless,203090,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Noah Vonleh,203943,POR,4
