PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Danilo Gallinari,201568,DEN,2
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Jamal Murray,1627750,DEN,2
Rajon Rondo,200765,CHI,2
Nikola Mirotic,202703,CHI,2
Denzel Valentine,1627756,CHI,2
Cameron Payne,1626166,CHI,2
Cristiano Felicio,1626245,CHI,2
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Danilo Gallinari,201568,DEN,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Jamal Murray,1627750,DEN,4
Rajon Rondo,200765,CHI,4
Nikola Mirotic,202703,CHI,4
Denzel Valentine,1627756,CHI,4
Cameron Payne,1626166,CHI,4
Cristiano Felicio,1626245,CHI,4
