player.name,player.id,team.abbreviation,period
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Wayne Selden,1627782,MEM,1
Mike Conley,201144,MEM,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Troy Daniels,203584,MEM,2
Brandan Wright,201148,MEM,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Alexis Ajinca,201582,NOP,2
Donatas Motiejunas,202700,NOP,2
Jordan Crawford,202348,NOP,2
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Wayne Selden,1627782,MEM,3
Mike Conley,201144,MEM,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
James Ennis III,203516,MEM,4
Troy Daniels,203584,MEM,4
Brandan Wright,201148,MEM,4
Solomon Hill,203524,NOP,4
Anthony Davis,203076,NOP,4
Tim Frazier,204025,NOP,4
E'Twaun Moore,202734,NOP,4
Alexis Ajinca,201582,NOP,4
