PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Chandler Parsons,202718,MEM,1
Brandan Wright,201148,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Trevor Booker,202344,BKN,2
Spencer Dinwiddie,203915,BKN,2
Sean Kilpatrick,203930,BKN,2
Quincy Acy,203112,BKN,2
Isaiah Whitehead,1627785,BKN,2
Mike Conley,201144,MEM,2
JaMychal Green,203210,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Tony Allen,2754,MEM,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Chandler Parsons,202718,MEM,3
Brandan Wright,201148,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Trevor Booker,202344,BKN,4
Spencer Dinwiddie,203915,BKN,4
Sean Kilpatrick,203930,BKN,4
Quincy Acy,203112,BKN,4
Isaiah Whitehead,1627785,BKN,4
Andrew Harrison,1626150,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
