player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
DeAndre Liggins,202732,CLE,1
Jordan McRae,203895,CLE,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kevin Love,201567,CLE,2
Kay Felder,1627770,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
Nicolas Batum,201587,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
DeAndre Liggins,202732,CLE,3
Jordan McRae,203895,CLE,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
LeBron James,2544,CLE,4
Jordan McRae,203895,CLE,4
Kay Felder,1627770,CLE,4
Channing Frye,101112,CLE,4
Richard Jefferson,2210,CLE,4
Marvin Williams,101107,CHA,4
Nicolas Batum,201587,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
