player.name,player.id,team.abbreviation,period
Doug McDermott,203926,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Jerian Grant,1626170,CHI,1
Michael Carter-Williams,203487,CHI,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Denzel Valentine,1627756,CHI,2
Rajon Rondo,200765,CHI,2
Bobby Portis,1626171,CHI,2
Isaiah Canaan,203477,CHI,2
Cristiano Felicio,1626245,CHI,2
Markieff Morris,202693,WAS,2
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Trey Burke,203504,WAS,2
Sheldon Mac,1627815,WAS,2
Doug McDermott,203926,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Jerian Grant,1626170,CHI,3
Michael Carter-Williams,203487,CHI,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Doug McDermott,203926,CHI,4
Michael Carter-Williams,203487,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
Marcin Gortat,101162,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Trey Burke,203504,WAS,4
Sheldon Mac,1627815,WAS,4
