PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Jakob Poeltl,1627751,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Jerian Grant,1626170,CHI,1
Michael Carter-Williams,203487,CHI,1
Jakob Poeltl,1627751,TOR,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Lucas Nogueira,203512,TOR,2
Norman Powell,1626181,TOR,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Rajon Rondo,200765,CHI,2
Cristiano Felicio,1626245,CHI,2
Denzel Valentine,1627756,CHI,2
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Norman Powell,1626181,TOR,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Jerian Grant,1626170,CHI,3
Michael Carter-Williams,203487,CHI,3
DeMarre Carroll,201960,TOR,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Lucas Nogueira,203512,TOR,4
Delon Wright,1626153,TOR,4
Michael Carter-Williams,203487,CHI,4
Doug McDermott,203926,CHI,4
Rajon Rondo,200765,CHI,4
Cristiano Felicio,1626245,CHI,4
Denzel Valentine,1627756,CHI,4
