PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Domantas Sabonis,1627734,OKC,2
Victor Oladipo,203506,OKC,2
Anthony Morrow,201627,OKC,2
Joffrey Lauvergne,203530,OKC,2
Cameron Payne,1626166,OKC,2
Danny Green,201980,SAS,2
David Lee,101135,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Davis Bertans,202722,SAS,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Anthony Morrow,201627,OKC,4
Joffrey Lauvergne,203530,OKC,4
Cameron Payne,1626166,OKC,4
Jerami Grant,203924,OKC,4
Semaj Christon,203902,OKC,4
David Lee,101135,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Davis Bertans,202722,SAS,4
Jonathon Simmons,203613,SAS,4
