PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Cory Joseph,202709,TOR,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Jonas Valanciunas,202685,TOR,2
Patrick Patterson,202335,TOR,2
P.J. Tucker,200782,TOR,2
Delon Wright,1626153,TOR,2
Norman Powell,1626181,TOR,2
Myles Turner,1626167,IND,2
CJ Miles,101139,IND,2
Lance Stephenson,202362,IND,2
Lavoy Allen,202730,IND,2
Aaron Brooks,201166,IND,2
DeMarre Carroll,201960,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Cory Joseph,202709,TOR,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Patrick Patterson,202335,TOR,4
P.J. Tucker,200782,TOR,4
Delon Wright,1626153,TOR,4
Norman Powell,1626181,TOR,4
Jakob Poeltl,1627751,TOR,4
CJ Miles,101139,IND,4
Lance Stephenson,202362,IND,4
Lavoy Allen,202730,IND,4
Aaron Brooks,201166,IND,4
Kevin Seraphin,202338,IND,4
