PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
Nick Young,201156,LAL,1
Jordan Clarkson,203903,LAL,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Nick Young,201156,LAL,2
D'Angelo Russell,1626156,LAL,2
Corey Brewer,201147,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tyler Ennis,203898,LAL,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Lou Williams,101150,HOU,2
Sam Dekker,1626155,HOU,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
Nick Young,201156,LAL,3
Jordan Clarkson,203903,LAL,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Brandon Ingram,1627742,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
D'Angelo Russell,1626156,LAL,4
David Nwaba,1628021,LAL,4
Clint Capela,203991,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Lou Williams,101150,HOU,4
Sam Dekker,1626155,HOU,4
