PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Dorian Finney-Smith,1627827,DAL,2
Dirk Nowitzki,1717,DAL,2
Deron Williams,101114,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
Pierre Jackson,203510,DAL,4
Nicolas Brussino,1627852,DAL,4
Kevin Durant,201142,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
