PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Roy Hibbert,201579,CHA,2
Ramon Sessions,201196,CHA,2
Jeremy Lamb,203087,CHA,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Lavoy Allen,202730,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Roy Hibbert,201579,CHA,4
Ramon Sessions,201196,CHA,4
Jeremy Lamb,203087,CHA,4
Glenn Robinson III,203922,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
