player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Justin Hamilton,203120,BKN,1
Brook Lopez,201572,BKN,1
Joe Harris,203925,BKN,1
Spencer Dinwiddie,203915,BKN,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Bojan Bogdanovic,202711,BKN,2
Brook Lopez,201572,BKN,2
Isaiah Whitehead,1627785,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Randy Foye,200751,BKN,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Donatas Motiejunas,202700,NOP,2
Tyreke Evans,201936,NOP,2
Bojan Bogdanovic,202711,BKN,3
Justin Hamilton,203120,BKN,3
Brook Lopez,201572,BKN,3
Joe Harris,203925,BKN,3
Spencer Dinwiddie,203915,BKN,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Caris LeVert,1627747,BKN,4
Quincy Acy,203112,BKN,4
Isaiah Whitehead,1627785,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Randy Foye,200751,BKN,4
Dante Cunningham,201967,NOP,4
Buddy Hield,1627741,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Tim Frazier,204025,NOP,4
