PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Daniels,203584,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Hollis Thompson,203138,PHI,1
Sergio Rodriguez,200771,PHI,1
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Jarell Martin,1626185,MEM,2
Zach Randolph,2216,MEM,2
Hollis Thompson,203138,PHI,2
Sergio Rodriguez,200771,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
Troy Daniels,203584,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Hollis Thompson,203138,PHI,3
Sergio Rodriguez,200771,PHI,3
Troy Daniels,203584,MEM,4
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Jarell Martin,1626185,MEM,4
Zach Randolph,2216,MEM,4
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
Jerryd Bayless,201573,PHI,4
Dario Saric,203967,PHI,4
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Vince Carter,1713,MEM,5
Andrew Harrison,1626150,MEM,5
Zach Randolph,2216,MEM,5
Robert Covington,203496,PHI,5
Ersan Ilyasova,101141,PHI,5
Jahlil Okafor,1626143,PHI,5
Nik Stauskas,203917,PHI,5
Jerryd Bayless,201573,PHI,5
Marc Gasol,201188,MEM,6
Mike Conley,201144,MEM,6
Vince Carter,1713,MEM,6
Andrew Harrison,1626150,MEM,6
Zach Randolph,2216,MEM,6
Robert Covington,203496,PHI,6
Ersan Ilyasova,101141,PHI,6
Jahlil Okafor,1626143,PHI,6
Nik Stauskas,203917,PHI,6
Jerryd Bayless,201573,PHI,6
