player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Lavoy Allen,202730,IND,2
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Glenn Robinson III,203922,IND,2
Khris Middleton,203114,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Rashad Vaughn,1626173,MIL,2
John Henson,203089,MIL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
John Henson,203089,MIL,3
Paul George,202331,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Glenn Robinson III,203922,IND,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Rashad Vaughn,1626173,MIL,4
