player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Juancho Hernangomez,1627823,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Bojan Bogdanovic,202711,WAS,2
Brandon Jennings,201943,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Juancho Hernangomez,1627823,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Murray,1627750,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Juancho Hernangomez,1627823,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Otto Porter Jr.,203490,WAS,4
Bojan Bogdanovic,202711,WAS,4
Brandon Jennings,201943,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Juancho Hernangomez,1627823,DEN,4
Mason Plumlee,203486,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
