PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Bismack Biyombo,202687,ORL,2
Nikola Vucevic,202696,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
David Lee,101135,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Dewayne Dedmon,203473,SAS,2
Jonathon Simmons,203613,SAS,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Bismack Biyombo,202687,ORL,4
Nikola Vucevic,202696,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Dewayne Dedmon,203473,SAS,4
Davis Bertans,202722,SAS,4
