PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Bojan Bogdanovic,202711,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Jeremy Lin,202391,BKN,2
Luis Scola,2449,BKN,2
Caris LeVert,1627747,BKN,2
Bismack Biyombo,202687,ORL,2
Elfrid Payton,203901,ORL,2
Nikola Vucevic,202696,ORL,2
Jeff Green,201145,ORL,2
Jodie Meeks,201975,ORL,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Bojan Bogdanovic,202711,BKN,4
Isaiah Whitehead,1627785,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Luis Scola,2449,BKN,4
Caris LeVert,1627747,BKN,4
Aaron Gordon,203932,ORL,4
Elfrid Payton,203901,ORL,4
Nikola Vucevic,202696,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
