PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Willy Hernangomez,1626195,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Justin Holiday,203200,NYK,2
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Chasson Randle,1626184,NYK,2
Ron Baker,1627758,NYK,2
Trevor Booker,202344,BKN,2
Isaiah Whitehead,1627785,BKN,2
Sean Kilpatrick,203930,BKN,2
Spencer Dinwiddie,203915,BKN,2
Quincy Acy,203112,BKN,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Lance Thomas,202498,NYK,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Lance Thomas,202498,NYK,4
Chasson Randle,1626184,NYK,4
Ron Baker,1627758,NYK,4
Trevor Booker,202344,BKN,4
Isaiah Whitehead,1627785,BKN,4
Sean Kilpatrick,203930,BKN,4
Spencer Dinwiddie,203915,BKN,4
Quincy Acy,203112,BKN,4
