PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Andrew Nicholson,203094,WAS,2
Trey Burke,203504,WAS,2
Jason Smith,201160,WAS,2
Marcus Thornton,201977,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Marc Gasol,201188,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Vince Carter,1713,MEM,2
Wade Baldwin IV,1627735,MEM,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Markieff Morris,202693,WAS,4
Andrew Nicholson,203094,WAS,4
Trey Burke,203504,WAS,4
Marcus Thornton,201977,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jarell Martin,1626185,MEM,4
Zach Randolph,2216,MEM,4
Andrew Harrison,1626150,MEM,4
Vince Carter,1713,MEM,4
Wade Baldwin IV,1627735,MEM,4
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
JaMychal Green,203210,MEM,5
Marc Gasol,201188,MEM,5
James Ennis III,203516,MEM,5
Mike Conley,201144,MEM,5
Vince Carter,1713,MEM,5
