player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kenneth Faried,202702,DEN,2
Gary Harris,203914,DEN,2
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Devin Booker,1626164,PHX,2
P.J. Tucker,200782,PHX,2
Brandon Knight,202688,PHX,2
Jared Dudley,201162,PHX,2
Alex Len,203458,PHX,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Gary Harris,203914,DEN,4
Wilson Chandler,201163,DEN,4
Darrell Arthur,201589,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Devin Booker,1626164,PHX,4
Eric Bledsoe,202339,PHX,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Leandro Barbosa,2571,PHX,4
