player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Alexis Ajinca,201582,NOP,2
Terrence Jones,203093,NOP,2
Tim Frazier,204025,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Kyle Anderson,203937,SAS,2
Dewayne Dedmon,203473,SAS,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Alexis Ajinca,201582,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
Jonathon Simmons,203613,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Davis Bertans,202722,SAS,4
