PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Yogi Ferrell,1627812,DAL,1
Victor Oladipo,203506,OKC,2
Jerami Grant,203924,OKC,2
Nick Collison,2555,OKC,2
Semaj Christon,203902,OKC,2
Enes Kanter,202683,OKC,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Salah Mejri,1626257,DAL,2
Devin Harris,2734,DAL,2
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Yogi Ferrell,1627812,DAL,3
Victor Oladipo,203506,OKC,4
Jerami Grant,203924,OKC,4
Semaj Christon,203902,OKC,4
Enes Kanter,202683,OKC,4
Doug McDermott,203926,OKC,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Salah Mejri,1626257,DAL,4
Devin Harris,2734,DAL,4
