player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Lance Stephenson,202362,NOP,2
Terrence Jones,203093,NOP,2
Buddy Hield,1627741,NOP,2
Omer Asik,201600,NOP,2
Langston Galloway,204038,NOP,2
Mike Conley,201144,MEM,2
Jarell Martin,1626185,MEM,2
Wade Baldwin IV,1627735,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Omer Asik,201600,NOP,3
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Lance Stephenson,202362,NOP,4
Terrence Jones,203093,NOP,4
Buddy Hield,1627741,NOP,4
Omer Asik,201600,NOP,4
Langston Galloway,204038,NOP,4
Marc Gasol,201188,MEM,4
Tony Allen,2754,MEM,4
Wade Baldwin IV,1627735,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
Anthony Davis,203076,NOP,5
E'Twaun Moore,202734,NOP,5
Lance Stephenson,202362,NOP,5
Omer Asik,201600,NOP,5
Langston Galloway,204038,NOP,5
James Ennis III,203516,MEM,5
JaMychal Green,203210,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
Vince Carter,1713,MEM,5
