PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Andrew Nicholson,203094,WAS,2
Tomas Satoransky,203107,WAS,2
Marcus Thornton,201977,WAS,2
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Nikola Vucevic,202696,ORL,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Aaron Gordon,203932,ORL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
John Wall,202322,WAS,4
Andrew Nicholson,203094,WAS,4
Tomas Satoransky,203107,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Nikola Vucevic,202696,ORL,4
Elfrid Payton,203901,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Aaron Gordon,203932,ORL,4
