player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Jason Smith,201160,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
Marshall Plumlee,1627850,NYK,1
Willy Hernangomez,1626195,NYK,1
Ron Baker,1627758,NYK,1
Courtney Lee,201584,NYK,1
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Brandon Jennings,201943,WAS,2
Ian Mahinmi,101133,WAS,2
Bojan Bogdanovic,202711,WAS,2
Courtney Lee,201584,NYK,2
Maurice Ndour,1626254,NYK,2
Justin Holiday,203200,NYK,2
Kyle O'Quinn,203124,NYK,2
Sasha Vujacic,2756,NYK,2
Otto Porter Jr.,203490,WAS,3
Jason Smith,201160,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
Marshall Plumlee,1627850,NYK,3
Willy Hernangomez,1626195,NYK,3
Ron Baker,1627758,NYK,3
Courtney Lee,201584,NYK,3
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Brandon Jennings,201943,WAS,4
Ian Mahinmi,101133,WAS,4
Bojan Bogdanovic,202711,WAS,4
Maurice Ndour,1626254,NYK,4
Justin Holiday,203200,NYK,4
Kyle O'Quinn,203124,NYK,4
Sasha Vujacic,2756,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
