player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Kent Bazemore,203145,ATL,1
Thabo Sefolosha,200757,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Tobias Harris,202699,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Beno Udrih,2757,DET,2
Darrun Hilliard,1626199,DET,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Kris Humphries,2743,ATL,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Mike Muscala,203488,ATL,3
Malcolm Delaney,1627098,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Kris Humphries,2743,ATL,3
Taurean Prince,1627752,ATL,3
Tobias Harris,202699,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Beno Udrih,2757,DET,4
Darrun Hilliard,1626199,DET,4
Dwight Howard,2730,ATL,4
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Mike Scott,203118,ATL,4
