PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Jeremy Lin,202391,BKN,1
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
Sean Kilpatrick,203930,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Jeremy Lin,202391,BKN,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
Sean Kilpatrick,203930,BKN,4
Jeremy Lin,202391,BKN,4
Justin Hamilton,203120,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
