player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Marc Gasol,201188,MEM,2
Toney Douglas,201962,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Troy Daniels,203584,MEM,2
Wilson Chandler,201163,DEN,2
Mason Plumlee,203486,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Darrell Arthur,201589,DEN,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Marc Gasol,201188,MEM,4
Toney Douglas,201962,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
Wilson Chandler,201163,DEN,4
Gary Harris,203914,DEN,4
Mason Plumlee,203486,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
