PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Dorian Finney-Smith,1627827,DAL,2
Harrison Barnes,203084,DAL,2
Deron Williams,101114,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Jamal Murray,1627750,DEN,2
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Harrison Barnes,203084,DAL,4
Salah Mejri,1626257,DAL,4
Deron Williams,101114,DAL,4
Justin Anderson,1626147,DAL,4
Jonathan Gibson,1626780,DAL,4
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Jameer Nelson,2749,DEN,4
Kenneth Faried,202702,DEN,4
Jamal Murray,1627750,DEN,4
