player.name,player.id,team.abbreviation,period
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Luol Deng,2736,LAL,2
Tarik Black,204028,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
David Lee,101135,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Dewayne Dedmon,203473,SAS,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Julius Randle,203944,LAL,4
D'Angelo Russell,1626156,LAL,4
Jordan Clarkson,203903,LAL,4
Marcelo Huertas,1626273,LAL,4
Ivica Zubac,1627826,LAL,4
David Lee,101135,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Dewayne Dedmon,203473,SAS,4
Kyle Anderson,203937,SAS,4
