player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Alexis Ajinca,201582,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Alexis Ajinca,201582,NOP,2
Donatas Motiejunas,202700,NOP,2
E'Twaun Moore,202734,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
James Ennis III,203516,MEM,2
Zach Randolph,2216,MEM,2
Brandan Wright,201148,MEM,2
Solomon Hill,203524,NOP,3
Alexis Ajinca,201582,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Alexis Ajinca,201582,NOP,4
Donatas Motiejunas,202700,NOP,4
E'Twaun Moore,202734,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
Marc Gasol,201188,MEM,4
Vince Carter,1713,MEM,4
Toney Douglas,201962,MEM,4
James Ennis III,203516,MEM,4
Zach Randolph,2216,MEM,4
