PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Zach LaVine,203897,MIN,2
Brandon Rush,201575,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Cole Aldrich,202332,MIN,2
Dante Cunningham,201967,NOP,2
Jrue Holiday,201950,NOP,2
Langston Galloway,204038,NOP,2
Buddy Hield,1627741,NOP,2
Terrence Jones,203093,NOP,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Solomon Hill,203524,NOP,3
Zach LaVine,203897,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
Cole Aldrich,202332,MIN,4
Shabazz Muhammad,203498,MIN,4
Omer Asik,201600,NOP,4
Jrue Holiday,201950,NOP,4
Langston Galloway,204038,NOP,4
Buddy Hield,1627741,NOP,4
Terrence Jones,203093,NOP,4
