player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Terrence Jones,203093,NOP,2
E'Twaun Moore,202734,NOP,2
Tim Frazier,204025,NOP,2
Reggie Williams,202130,NOP,2
Omer Asik,201600,NOP,2
Brandon Knight,202688,PHX,2
Jared Dudley,201162,PHX,2
Alex Len,203458,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Jrue Holiday,201950,NOP,3
Reggie Williams,202130,NOP,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Tim Frazier,204025,NOP,4
Brandon Knight,202688,PHX,4
Jared Dudley,201162,PHX,4
Alex Len,203458,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
Anthony Davis,203076,NOP,5
Jrue Holiday,201950,NOP,5
Langston Galloway,204038,NOP,5
E'Twaun Moore,202734,NOP,5
Tim Frazier,204025,NOP,5
P.J. Tucker,200782,PHX,5
Tyson Chandler,2199,PHX,5
Devin Booker,1626164,PHX,5
Eric Bledsoe,202339,PHX,5
Leandro Barbosa,2571,PHX,5
