PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Kawhi Leonard,202695,SAS,1
David Lee,101135,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Kawhi Leonard,202695,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Jonathon Simmons,203613,SAS,2
Dewayne Dedmon,203473,SAS,2
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Michael Beasley,201563,MIL,3
Kawhi Leonard,202695,SAS,3
David Lee,101135,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Michael Beasley,201563,MIL,4
Greg Monroe,202328,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Thon Maker,1627748,MIL,4
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Davis Bertans,202722,SAS,4
Jonathon Simmons,203613,SAS,4
Dewayne Dedmon,203473,SAS,4
