PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dwight Powell,203939,DAL,1
Nerlens Noel,203457,DAL,1
Nicolas Brussino,1627852,DAL,1
Yogi Ferrell,1627812,DAL,1
Tyreke Evans,201936,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Langston Galloway,204038,SAC,1
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
AJ Hammons,1627773,DAL,2
Jarrod Uthoff,1627784,DAL,2
Skal Labissiere,1627746,SAC,2
Langston Galloway,204038,SAC,2
Georgios Papagiannis,1627834,SAC,2
Garrett Temple,202066,SAC,2
Ben McLemore,203463,SAC,2
Harrison Barnes,203084,DAL,3
Dwight Powell,203939,DAL,3
Nerlens Noel,203457,DAL,3
Nicolas Brussino,1627852,DAL,3
Yogi Ferrell,1627812,DAL,3
Tyreke Evans,201936,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Langston Galloway,204038,SAC,3
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
AJ Hammons,1627773,DAL,4
Jarrod Uthoff,1627784,DAL,4
Skal Labissiere,1627746,SAC,4
Langston Galloway,204038,SAC,4
Georgios Papagiannis,1627834,SAC,4
Garrett Temple,202066,SAC,4
Ben McLemore,203463,SAC,4
