PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Garrett Temple,202066,SAC,2
Matt Barnes,2440,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Ben McLemore,203463,SAC,2
Anthony Tolliver,201229,SAC,2
Dwight Howard,2730,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Thabo Sefolosha,200757,ATL,2
Malcolm Delaney,1627098,ATL,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Garrett Temple,202066,SAC,4
Matt Barnes,2440,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Ben McLemore,203463,SAC,4
Anthony Tolliver,201229,SAC,4
Kent Bazemore,203145,ATL,4
Paul Millsap,200794,ATL,4
Mike Muscala,203488,ATL,4
Thabo Sefolosha,200757,ATL,4
Malcolm Delaney,1627098,ATL,4
