player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
P.J. Tucker,200782,PHX,2
Eric Bledsoe,202339,PHX,2
Jared Dudley,201162,PHX,2
Alan Williams,1626210,PHX,2
Tyler Ulis,1627755,PHX,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Devin Booker,1626164,PHX,4
Eric Bledsoe,202339,PHX,4
Brandon Knight,202688,PHX,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
